full_extraction,product_extraction,opensearch_save,mongo_product_save,mongo_receipt_update
67943.64714622498,0,0,0,0
7731.526136398315,7597.200393676758,49.135684967041016,45.92609405517578,23.926258087158203
10343.149185180664,10167.868375778198,57.14273452758789,83.27770233154297,19.62590217590332
14064.69440460205,13870.710134506226,59.44252014160156,49.30877685546875,38.94853591918945
13520.686626434326,13394.256114959717,48.28453063964844,41.44001007080078,22.824764251708984
71945.78051567078,0,0,0,0
11317.244291305542,11115.15736579895,93.32466125488281,36.6365909576416,57.80386924743652
9015.3226852417,8893.784284591675,45.09544372558594,41.229248046875,20.674705505371094
9207.568168640137,9087.748050689697,47.48415946960449,40.17806053161621,18.54085922241211
9977.41413116455,9826.132535934448,69.75412368774414,43.32709312438965,16.124486923217773
8806.901693344116,8693.455696105957,42.11115837097168,39.862871170043945,14.59360122680664
67618.76344680786,0,0,0,0
13634.967565536499,13501.588344573975,48.006534576416016,44.66724395751953,22.357463836669922
4618.350982666016,4570.152282714844,0,33.904075622558594,22.357463836669922
4914.052963256836,4872.331380844116,0,28.38134765625,22.357463836669922
10917.005062103271,10774.417877197266,46.19622230529785,64.09287452697754,18.31984519958496
14505.075693130493,14365.497827529907,57.56497383117676,42.52338409423828,24.623870849609375
7964.186191558838,7821.860313415527,56.749582290649414,47.948360443115234,24.147987365722656
14749.575138092041,14616.14990234375,46.675682067871094,49.172163009643555,23.003101348876953
5323.359251022339,5197.926998138428,45.456647872924805,40.23456573486328,26.41582489013672
9437.015056610107,9310.445070266724,48.845529556274414,42.68312454223633,19.834041595458984
8432.09719657898,8277.39405632019,74.39231872558594,43.78151893615723,21.01898193359375
7536.595582962036,7423.953056335449,41.57900810241699,38.840293884277344,18.8906192779541
10225.429773330688,10102.16474533081,43.4417724609375,46.3566780090332,19.682645797729492
8457.115411758423,8341.643333435059,36.11326217651367,48.218488693237305,16.576051712036133
8948.251724243164,8803.946733474731,58.14003944396973,45.597076416015625,25.35533905029297
11589.195728302002,11361.661434173584,66.78533554077148,45.9597110748291,56.552886962890625
6018.197774887085,5803.3692836761475,95.76630592346191,64.39661979675293,37.42384910583496
66133.19826126099,0,0,0,0
65706.29167556763,0,0,0,0
10004.530906677246,9887.245416641235,43.72835159301758,39.95537757873535,18.664836883544922
12101.841688156128,11944.452285766602,64.14389610290527,53.270578384399414,24.69801902770996
10444.531440734863,10287.51540184021,67.77215003967285,45.56775093078613,28.220653533935547
8646.0542678833,8528.07593345642,45.74394226074219,38.77615928649902,18.998384475708008
10067.759037017822,9797.293663024902,118.72458457946777,43.29943656921387,57.898521423339844
15623.135566711426,15575.597524642944,0,34.2707633972168,57.898521423339844
11039.166688919067,10821.28119468689,54.21710014343262,49.82924461364746,40.190696716308594
7906.792879104614,7830.740928649902,0,61.18011474609375,40.190696716308594
9646.783351898193,9589.764595031738,0,40.582895278930664,40.190696716308594

8.200209856033325,0,0,0,0
7.938951015472412,0,0,0,0
7.938951015472412,0,0,0,0
9.721003770828247,0,0,0,0
9.721003770828247,0,0,0,0
8.173896074295044,0,0,0,0
8.173896074295044,0,0,0,0
8.773394584655762,0,0,0,0
8.773394584655762,0,0,0,0
9.11598014831543,8.861103296279907,0.17205381393432617,0.046996355056762695,0.020403623580932617
9.58808422088623,9.437228918075562,0.07383513450622559,0.039069414138793945,0.02072620391845703
8.777209520339966,8.663392305374146,0.055756330490112305,0.029546737670898438,0.016288042068481445
66.07289457321167,0,0,0,0
65.86026406288147,0,0,0,0
8.85670781135559,8.7234206199646,0.06182384490966797,0.04231882095336914,0.015095949172973633
8.399259805679321,8.274441719055176,0.050673723220825195,0.04404878616333008,0.014183998107910156
4.9153687953948975,4.867997407913208,0,0.02962803840637207,0.014183998107910156
65.58689093589783,0,0,0,0
8.92596960067749,8.732587337493896,0.11760282516479492,0.044812679290771484,0.015536308288574219
7.635008811950684,7.491247892379761,0.06417298316955566,0.04970431327819824,0.015176534652709961
7.531402111053467,7.324550151824951,0.10987544059753418,0.05402421951293945,0.02712392807006836
5.3141326904296875,5.2588605880737305,0,0.039917945861816406,0.02712392807006836
10.979496240615845,10.855523586273193,0.05228924751281738,0.0393831729888916,0.018782615661621094
7.671170234680176,0,0,0,0
6.2206807136535645,0,0,0,0
8.897977113723755,8.776273250579834,0.052915096282958984,0.03870677947998047,0.013808965682983398
5.740454435348511,0,0,0,0
4.989335298538208,4.870600938796997,0.05426621437072754,0.03257322311401367,0.018034934997558594
8.72557520866394,8.57106900215149,0.07351160049438477,0.045737504959106445,0.018903493881225586
9.006138324737549,8.868860483169556,0.05573773384094238,0.029737472534179688,0.022223711013793945
9.006138324737549,8.868860483169556,0.05573773384094238,0.029737472534179688,0.022223711013793945
66.73390817642212,0,0,0,0
8.491470336914062,8.361842393875122,0.053198814392089844,0.04466104507446289,0.014543294906616211
8.86065411567688,8.692987442016602,0.09354209899902344,0.03959846496582031,0.02056264877319336
66.45864152908325,0,0,0,0
8.579937219619751,8.442505598068237,0.05673360824584961,0.0427708625793457,0.022114038467407227
4.1365647315979,0,0,0,0
8.113410949707031,7.945101499557495,0.052110910415649414,0.08502554893493652,0.01531219482421875
7.559223890304565,7.436833143234253,0.04824018478393555,0.039588212966918945,0.018264055252075195
5.038890600204468,4.919087886810303,0.05291008949279785,0.03605389595031738,0.01728057861328125
5.105632781982422,5.045827388763428,0,0.04446053504943848,0.01728057861328125
8.382732152938843,8.133094787597656,0.12598609924316406,0.07215166091918945,0.03411459922790527
7.985710144042969,7.926126956939697,0,0.04571080207824707,0.03411459922790527
8.179835081100464,8.04809284210205,0.05398273468017578,0.040593862533569336,0.016009807586669922
10.387453556060791,10.263819456100464,0.04597806930541992,0.04342484474182129,0.01871490478515625
8.124874591827393,8.006306409835815,0.04235649108886719,0.045438528060913086,0.015935420989990234
8.06797480583191,7.910130739212036,0.08180785179138184,0.0443415641784668,0.016202926635742188
7.744113445281982,7.625810146331787,0.04621481895446777,0.04169511795043945,0.015819787979125977
8.191934585571289,8.04188346862793,0.04809904098510742,0.07245087623596191,0.015313863754272461
9.612936973571777,9.492026090621948,0.04704618453979492,0.043877601623535156,0.01553201675415039
65.89760708808899,0,0,0,0
6.803676605224609,6.687963008880615,0.04450225830078125,0.0393986701965332,0.014466524124145508
9.888797044754028,9.688497543334961,0.10413694381713867,0.05171847343444824,0.028186321258544922
11.00214409828186,10.889729261398315,0.04048657417297363,0.0412595272064209,0.016559839248657227
8.25025463104248,8.12457823753357,0.04959273338317871,0.04174685478210449,0.01952981948852539
7.427166223526001,7.299004554748535,0.04810929298400879,0.05230283737182617,0.014438390731811523
9.19763731956482,9.037922620773315,0.09169840812683105,0.036800384521484375,0.01509857177734375
7.346705913543701,7.223652601242065,0.04703521728515625,0.039971113204956055,0.020120859146118164
7.635206937789917,7.472517251968384,0.06862330436706543,0.05113673210144043,0.021846294403076172
8.225162744522095,8.118432760238647,0.03717470169067383,0.04182839393615723,0.014285802841186523
8.020629167556763,7.891494989395142,0.0557551383972168,0.03950619697570801,0.018639564514160156
5.639278888702393,5.515515565872192,0.04230499267578125,0.045651912689208984,0.01953291893005371
9.128312110900879,8.986176252365112,0.06398773193359375,0.04201507568359375,0.018812179565429688
7.553490161895752,7.497259616851807,0,0.040851593017578125,0.018812179565429688
7.695785284042358,7.583608150482178,0.04207301139831543,0.03797173500061035,0.016719341278076172
8.116297721862793,7.9829981327056885,0.05129194259643555,0.04737043380737305,0.017287731170654297
5.120589256286621,5.067455530166626,0,0.035002946853637695,0.017287731170654297
5.6496641635894775,0,0,0,0
7.045645236968994,6.89523983001709,0.07449054718017578,0.048819780349731445,0.012743711471557617
7.6988067626953125,7.591608762741089,0.036939382553100586,0.03916049003601074,0.014718770980834961
8.320518255233765,8.217398166656494,0.034995079040527344,0.036499738693237305,0.018515586853027344
8.997993469238281,8.883071184158325,0.03820347785949707,0.04547929763793945,0.01620650291442871
8.030446529388428,7.869061231613159,0.03999805450439453,0.08365082740783691,0.017954111099243164
9.030112743377686,8.917521476745605,0.03783893585205078,0.04295706748962402,0.017681360244750977
6.911010026931763,6.781449794769287,0.04502391815185547,0.04910087585449219,0.01697540283203125
7.5836381912231445,7.464884996414185,0.04273223876953125,0.04397726058959961,0.017383098602294922
5.548577547073364,5.497907876968384,0,0.03648018836975098,0.017383098602294922
7.4576311111450195,7.299337148666382,0.06388115882873535,0.054787635803222656,0.022182226181030273
7.3846399784088135,7.22709059715271,0.0793757438659668,0.04574179649353027,0.01842951774597168
8.107452869415283,7.9979658126831055,0.03766369819641113,0.03938174247741699,0.01713871955871582
6.801700830459595,6.689464569091797,0.03874325752258301,0.0428462028503418,0.01605677604675293
0.005452871322631836,0,0,0,0
0.011086463928222656,0,0,0,0
0.021163225173950195,0,0,0,0
0.021163225173950195,0,0,0,0
