full_extraction,product_extraction,opensearch_save,mongo_product_save,mongo_receipt_update
9185.406923294067,8010.8489990234375,1082.1080207824707,54.84914779663086,20.91383934020996
9185.406923294067,8010.8489990234375,1082.1080207824707,54.84914779663086,20.91383934020996
10249.677896499634,9969.309568405151,167.22416877746582,46.36383056640625,52.25110054016113
9342.736005783081,9180.598735809326,75.61326026916504,44.051408767700195,23.14138412475586
10499.853610992432,10195.470333099365,178.56907844543457,55.539608001708984,57.23094940185547
10674.19147491455,10483.063220977783,80.76238632202148,34.49749946594238,34.334421157836914
7529.543399810791,7396.176099777222,57.04450607299805,40.2829647064209,21.342039108276367
7993.593215942383,7858.442783355713,55.7708740234375,42.07968711853027,22.270917892456055
4354.982376098633,4311.007499694824,0,30.519962310791016,22.270917892456055
10182.23786354065,10043.028831481934,55.94158172607422,48.62189292907715,19.994020462036133
8022.896289825439,7748.210668563843,122.37215042114258,43.12705993652344,63.33184242248535
9324.207305908203,9190.891981124878,57.67107009887695,41.99051856994629,18.96190643310547
8987.247705459595,8821.245431900024,71.76923751831055,53.457021713256836,27.474641799926758
8777.366638183594,8626.985549926758,60.640573501586914,47.88970947265625,26.42035484313965
14960.821151733398,14780.292987823486,104.7966480255127,38.12837600708008,23.546934127807617
9123.98386001587,8986.950874328613,50.30107498168945,49.041748046875,21.1944580078125
9697.689056396484,9567.153215408325,52.48594284057617,45.516014099121094,19.18935775756836
9115.370988845825,8978.506326675415,51.99027061462402,45.49860954284668,23.994922637939453
9046.175241470337,8923.544645309448,52.00815200805664,38.95139694213867,18.052101135253906
66938.40169906616,0,0,0,0
66407.54985809326,0,0,0,0
8191.785573959351,8031.504392623901,60.98127365112305,47.63031005859375,24.69468116760254
5833.055257797241,5710.444450378418,47.28293418884277,35.95232963562012,25.73990821838379
4661.944627761841,4544.692754745483,50.467491149902344,31.542539596557617,21.671056747436523
7785.329103469849,7593.910455703735,50.5833625793457,72.74675369262695,32.15527534484863
8979.529619216919,8808.589696884155,96.59290313720703,39.69216346740723,21.252155303955078
9836.683750152588,9525.875806808472,135.15543937683105,46.334266662597656,79.65254783630371
67943.64714622498,0,0,0,0
7731.526136398315,7597.200393676758,49.135684967041016,45.92609405517578,23.926258087158203
10343.149185180664,10167.868375778198,57.14273452758789,83.27770233154297,19.62590217590332
14064.69440460205,13870.710134506226,59.44252014160156,49.30877685546875,38.94853591918945
13520.686626434326,13394.256114959717,48.28453063964844,41.44001007080078,22.824764251708984
71945.78051567078,0,0,0,0
11317.244291305542,11115.15736579895,93.32466125488281,36.6365909576416,57.80386924743652
9015.3226852417,8893.784284591675,45.09544372558594,41.229248046875,20.674705505371094
9207.568168640137,9087.748050689697,47.48415946960449,40.17806053161621,18.54085922241211
9977.41413116455,9826.132535934448,69.75412368774414,43.32709312438965,16.124486923217773
8806.901693344116,8693.455696105957,42.11115837097168,39.862871170043945,14.59360122680664
67618.76344680786,0,0,0,0
13634.967565536499,13501.588344573975,48.006534576416016,44.66724395751953,22.357463836669922
4618.350982666016,4570.152282714844,0,33.904075622558594,22.357463836669922
4914.052963256836,4872.331380844116,0,28.38134765625,22.357463836669922
10917.005062103271,10774.417877197266,46.19622230529785,64.09287452697754,18.31984519958496
14505.075693130493,14365.497827529907,57.56497383117676,42.52338409423828,24.623870849609375
7964.186191558838,7821.860313415527,56.749582290649414,47.948360443115234,24.147987365722656
14749.575138092041,14616.14990234375,46.675682067871094,49.172163009643555,23.003101348876953
5323.359251022339,5197.926998138428,45.456647872924805,40.23456573486328,26.41582489013672
9437.015056610107,9310.445070266724,48.845529556274414,42.68312454223633,19.834041595458984
8432.09719657898,8277.39405632019,74.39231872558594,43.78151893615723,21.01898193359375
7536.595582962036,7423.953056335449,41.57900810241699,38.840293884277344,18.8906192779541
10225.429773330688,10102.16474533081,43.4417724609375,46.3566780090332,19.682645797729492
8457.115411758423,8341.643333435059,36.11326217651367,48.218488693237305,16.576051712036133
8948.251724243164,8803.946733474731,58.14003944396973,45.597076416015625,25.35533905029297
11589.195728302002,11361.661434173584,66.78533554077148,45.9597110748291,56.552886962890625
6018.197774887085,5803.3692836761475,95.76630592346191,64.39661979675293,37.42384910583496
66133.19826126099,0,0,0,0
65706.29167556763,0,0,0,0
10004.530906677246,9887.245416641235,43.72835159301758,39.95537757873535,18.664836883544922
12101.841688156128,11944.452285766602,64.14389610290527,53.270578384399414,24.69801902770996
10444.531440734863,10287.51540184021,67.77215003967285,45.56775093078613,28.220653533935547
8646.0542678833,8528.07593345642,45.74394226074219,38.77615928649902,18.998384475708008
10067.759037017822,9797.293663024902,118.72458457946777,43.29943656921387,57.898521423339844
15623.135566711426,15575.597524642944,0,34.2707633972168,57.898521423339844
11039.166688919067,10821.28119468689,54.21710014343262,49.82924461364746,40.190696716308594
7906.792879104614,7830.740928649902,0,61.18011474609375,40.190696716308594
9646.783351898193,9589.764595031738,0,40.582895278930664,40.190696716308594

